token_id,token_str,token_norm,count,unique_runs,categories
126081,<|endoftext|>,<|endoftext|>,46,36,special_token
126348,<|eot_id|>,<|eot_id|>,23,23,special_token
13,.,.,11,11,punctuation;sentence_boundary
1387,Ġwhere,where,2,2,other
10277,Ġsounds,sounds,2,2,content_heavy
198,Ċ,Ċ,1,1,content_heavy
2228,man,man,1,1,content_heavy
477,"Ġ""","""",1,1,bracket;punctuation
403,Ġit,it,1,1,other
678,The,The,1,1,other
1255,Ġpeople,people,1,1,content_heavy
14250,Ġsky,sky,1,1,content_heavy
942,ink,ink,1,1,content_heavy
22558,Ġcompassion,compassion,1,1,content_heavy
18769,Ġhappiness,happiness,1,1,content_heavy
963,ĠIt,It,1,1,other
894,ors,ors,1,1,content_heavy
11021,ĠHave,Have,1,1,other
36133,Ġtattoo,tattoo,1,1,content_heavy
30,?,?,1,1,punctuation;sentence_boundary
1040,Ġthan,than,1,1,other
16211,Ġscenario,scenario,1,1,content_heavy
11797,Ġhidden,hidden,1,1,content_heavy
1053,Ġwhat,what,1,1,content_heavy
1029,Ġlike,like,1,1,content_heavy;filler_marker
501,Ġthis,this,1,1,other
1077,ĠThis,This,1,1,other
1775,Ġbeing,being,1,1,other
362,Ġyou,you,1,1,other
9070,Ġexplore,explore,1,1,content_heavy
